,company,headline,date,overall_rating,author_position,pros,cons
344,Bank Of China (Hong Kong),customer service,2019-08-08,3.0,Customer Service,bank with not bad benefits,"overtime working hours, but it depends"
345,Bank Of China (Hong Kong),Have lot to learn by this work,2019-07-30,5.0,Digital Product Manager,Good relationship with colleagues and work life balance,Not really have challenge for me
346,Bank Of China (Hong Kong),Senior Manager,2019-07-29,2.0,Anonymous Employee,"Work life balance, high pay",No strategy on investment or push sales
347,Bank Of China (Hong Kong),A big disaster! The worst company that I have worked for.,2019-07-27,1.0,Anonymous Employee,"nothing can tell, except a big and famous bank.","Unfriendly managers/senior. You are only a tool for them to achieve their goals.  No training for new joiners and they suppose you can perform as an experienced staff.  Top down, micromanagement, finger-pointing and always unnesscarry reporting, which seriously ruin the working environment. As a Chinese bank, it is quite conservative. You could not give them some advise and have diffrent opinions, or you may be considered as not following instructions.  You must follow their own ways to do things. Office politics. High turnover rate. No project software makes things complicated. Poor benefits and no career path for contract staff."
348,Bank Of China (Hong Kong),Customer Services Manager,2019-07-26,1.0,Anonymous Employee,Poor. Nothing can be told.,Poor work culture and poor bosses
349,Bank Of China (Hong Kong),Dull culture,2019-07-15,2.0,Manager Trainee,stable job with gradual progression,"long working hour, poor culture"
350,Bank Of China (Hong Kong),Aml manager,2019-07-09,2.0,Anonymous Employee,"Easy work, work life balance",Very poor infrastructure and system
351,Bank Of China (Hong Kong),ApBm,2019-07-08,3.0,Assistant Personal Banking Manager,Many job you can reach,Too many work and work overtime
352,Bank Of China (Hong Kong),mt,2019-07-03,2.0,Anonymous Employee,The pay is relatively low,Culture is quite conservative and the senior management are from mainland.
353,Bank Of China (Hong Kong),Customer Service Manager,2019-06-29,1.0,Customer Service Manager,Food at canteen is great.,"Poor work culture, poor supervisors & team heads & politics."
354,Bank Of China (Hong Kong),Manager,2019-06-26,2.0,Anonymous Employee,Can advance quickly if you are outstanding and have the right connection,"Bad culture , lots of unnecesaary reporting , crazy power distance , management acts like they are kings"
355,Bank Of China (Hong Kong),Middle aged management level boss is killing people to hell,2019-06-12,1.0,Graduate Trainee,"""helpful"" no need to ot very late but force worker to work all Saturday without any rest","has been working for over 5 months in the branch as a trainee
every-day compliance work is tedious and senior compliance staff in the branch is irresponsible and makes junior to take more responsibility even when they are in fault at doing something. Like to whatsapp to the whole group at the branch pointing out a tiny mistake of an employee and big woof at every tiny things happen. Even the boss is puzzled at dealing at those five middle-aged compliance women."
356,Bank Of China (Hong Kong),Happy to work in here but the pay is unreasonable,2019-06-07,3.0,Credit Analyst,Get off work on time,"Underpaid, little increment of salary"
357,Bank Of China (Hong Kong),Business Analyst,2019-06-01,3.0,Anonymous Employee,"good reputation company
work life balance","lack of management
no career prospect for contract role"
358,Bank Of China (Hong Kong),Trainee,2019-05-30,3.0,Anonymous Employee,Good pay good boss good computer,"OT long time, always to"
359,Bank Of China (Hong Kong),Audit,2019-05-28,4.0,Audit Manager,"stable, people in general is friendly and helpful",not quite process driven and lack of automation
360,Bank Of China (Hong Kong),Demanding workplace,2019-05-24,2.0,Product Manager,"Good bonus, strong market presence","Demanding workload, fully Chinese environment, many processing flow and procedure, not helpful and friendly people, many ad hoc task"
361,Bank Of China (Hong Kong),Human Resources Officer,2019-05-22,3.0,Anonymous Employee,"Independent, Job rotation, Good Working Environment and Good benefit","China backgroup and Managment, Salary range"
362,Bank Of China (Hong Kong),Audit Manager,2019-05-17,4.0,Audit Manager,"Friendly working environment, work life balance, huge setup with good exposure","Some people are having old style mindset, underpaid comparing to the market"
363,Bank Of China (Hong Kong),A living hell in IT,2019-05-02,1.0,Contract Staff,"A big bank, that never fire a person.","A living hell, no work-life balance, an IT project involved over hundred people a total mess. No projectware, no methodology, no Visual Project, project charts by color filling excel grids, mailbox 300mb only, meetings as execution, micro-management, bullying and furious users, finger pointing, and battlefield alike life daily.  A mainland culture place, guys yelling to colleagues in meeting."
364,Bank Of China (Hong Kong),Graduate Trainee Programme,2019-04-17,1.0,Graduate Trainee,The So-called career path lol,"For Graduate trainees in branch, the working experience is mainly depends on your branch manager. It's a nightmare for young girls who came across with typical.HK middle aged women bm. Time has been wasted there and you can vain little thing for your further development. Don't be cheated by the programme."
365,Bank Of China (Hong Kong),Personal Banking Manager,2019-04-11,4.0,Anonymous Employee,"good training system, a lot of support to professional development,  can choose a branch which is near home","less paid, compliance staff to make work complicated"
366,Bank Of China (Hong Kong),Manager,2019-04-01,2.0,Anonymous Employee,Salary is good compared to the other cn banks,need to ot from time to time
367,Bank Of China (Hong Kong),Traditional Chinese bank,2019-03-28,3.0,Anonymous Employee,salary is fair and colleagues are nice,working culture is not good
368,Bank Of China (Hong Kong),Branch trainee,2019-03-25,3.0,Anonymous Employee,allowance is not bad at all,Long working hour and 6 working day for a week
369,Bank Of China (Hong Kong),Operation officer,2019-03-15,4.0,Anonymous Employee,good to learn skills of account opening and AML knowledge,"high work load, need ot all the time"
370,Bank Of China (Hong Kong),manager,2019-03-06,3.0,Manager,"- good work/life balance
- open-minded management 
- hong kong colleagues are really friendly and willing to share but not beijing colleagues","- slow learning curve
- bad wellfare 
- not fair environment"
371,Bank Of China (Hong Kong),Colleagues are nice,2019-03-01,3.0,Anonymous Employee,"Colleagues are nice, and work life balance.",not good place for people who want to make something different.
372,Bank Of China (Hong Kong),Chinese Culture,2019-02-27,3.0,Anonymous Employee,"Big name, good experience, good for CV","Too many rules, too much hierarchy"
373,Bank Of China (Hong Kong),programmer,2019-02-04,3.0,Anonymous Employee,salary is acceptable and the location is fine for all hong kong peoples,"other than salary, there co-operation staff is foolish especially these old colleague"
374,Bank Of China (Hong Kong),pros and cons to work here,2019-01-28,4.0,Anonymous Employee,salary salary salary salary salary salary salary salary salary salary salary salary salary,everything is so old fashioned
375,Bank Of China (Hong Kong),Data analyst,2019-01-07,3.0,Anonymous Employee,flexible working time with reasonable workloads.,The traditional culture has blocked the vision of the company.
376,Bank Of China (Hong Kong),Personal Banking Officer,2019-01-01,2.0,,"Lazy work culture
Friendly co workers","Everything in Chinese
Most Branch Operational Managers are unable to read/ understand/ communicate in English"
377,Bank Of China (Hong Kong),good,2018-12-26,4.0,Anonymous Employee,good working environment and people are friendly,working under pressure in a fast-paced company
378,Bank Of China (Hong Kong),Contracted Analyst Programmer,2018-12-03,4.0,Anonymous Employee,People are friendly and willing to teach you.,It could be real busy sometimes.  Work life balance not guaranteed.
379,Bank Of China (Hong Kong),2018 Summer Intern Experience (Great experience),2018-11-12,5.0,Anonymous Employee,- Great support from colleagues and HR,- To be honest I do not think there is any
380,Bank Of China (Hong Kong),Clerk,2018-10-11,2.0,Anonymous Employee,no over time working everday,no promotion opportunity in few years
381,Bank Of China (Hong Kong),OK la,2018-10-09,3.0,Loan Officer,i think one of the benefit is stable.....,"always need ot, as there are huge amount of workload"
382,Bank Of China (Hong Kong),Officer,2018-10-06,2.0,Officer,"- Work-life balance
- Stable and secured","- Rare chance to get promoted
- Poor package comparing to other financial institutions
- Seniority-based culture
- You need to be politically correct and show your love for the country"
